teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
Newbee,SS,14,10,1,0,10,14,1,4,83852,74309,36,28,9,4,2,0,CN,CN,13512
SS,WE,11,5,0,0,5,11,0,0,76572,68980,29,8,0,0,2,1,CN,CN,13506
SS,GT,19,8,1,0,8,19,3,0,69006,53370,45,16,10,2,2,1,CN,CN,13497
SS,M3,14,18,0,1,18,14,1,4,74903,78123,34,44,6,10,0,2,CN,CN,13493
SS,LD,3,19,0,1,19,3,0,4,54400,69700,4,39,0,2,0,2,CN,CN,12932
WE,SS,33,27,1,1,28,33,4,3,83800,87400,101,84,7,7,2,0,CN,CN,12687
UP,SS,7,17,0,0,17,7,0,2,38000,50300,23,46,4,10,0,2,CN,CN,12686
SS,M3,14,2,1,0,3,14,2,1,53300,36800,41,3,11,2,2,0,CN,CN,12684
SS,Newbee,17,28,0,1,28,17,3,2,58400,69700,23,77,3,10,0,3,CN,CN,12302
SS,M3,15,3,0,0,3,15,2,0,44248,31676,38,6,6,0,2,0,CN,CN,2533
UP,SS,8,20,0,1,20,8,0,3,39691,51293,21,53,3,8,0,2,CN,CN,2530
SS,RNG,11,16,0,1,16,11,1,4,60024,69655,34,50,3,8,0,2,CN,CN,2527
Newbee,SS,16,8,2,0,8,16,3,2,70858,64761,53,21,9,4,1,1,CN,CN,2521
UP,SS,8,25,0,1,25,8,0,2,35700,50100,17,56,1,9,1,3,CN,CN,10696
SS,KNG,14,11,0,0,11,14,2,3,77853,67054,33,28,9,7,1,1,CN,CN,2493
SS,WE,18,21,0,0,21,19,1,4,77572,80416,54,50,6,9,1,1,CN,CN,2491
SS,RYL,26,11,1,0,11,26,3,0,47800,37000,45,21,5,1,3,0,CN,CN,10692
M3,SS,8,11,0,1,11,8,2,4,64476,72263,16,30,4,8,0,2,CN,CN,2482
RNG,SS,8,16,0,0,16,8,0,4,53139,63965,19,44,3,7,1,1,CN,CN,2473
VG,SS,13,9,0,0,9,13,2,2,54303,48505,41,23,9,3,2,0,CN,CN,2463
SS,Newbee,15,1,0,0,1,16,3,1,59149,40953,48,1,10,3,1,1,CN,CN,2457
KNG,SS,5,17,0,0,17,5,1,3,45741,64582,12,39,1,11,0,2,CN,CN,2437
WE,SS,13,20,0,0,20,13,4,3,82597,87957,31,63,6,8,0,2,CN,CN,2422
SS,UP,13,4,0,0,4,13,3,1,62952,47880,38,11,9,3,1,1,CN,CN,2418
SS,KNG,12,8,0,0,8,12,0,0,57081,47932,38,20,0,0,3,2,CN,CN,1058
RYL,SS,16,33,0,0,33,16,0,0,48429,66851,35,92,0,0,0,2,CN,CN,1049
M3,SS,10,13,0,0,13,10,0,0,49252,62745,28,34,0,0,1,1,CN,CN,1040
LGS,M17,27,14,1,0,14,27,4,2,81469,63589,64,33,9,1,1,1,TW,HK,4802
SS,Gamtee,20,21,0,0,21,20,0,0,60030,58392,52,63,0,0,2,0,CN,CN,1037
MSE,FW,2,18,0,1,18,2,0,2,33970,48985,4,43,1,9,0,2,TW,TW,13943
MSE,M17,17,10,0,1,10,17,4,2,75629,68790,51,30,9,4,2,0,TW,HK,4599
M17,HKE,9,22,1,1,22,9,0,6,62468,75095,22,53,3,9,1,1,HK,HK,4595
M17,AS,20,18,3,0,18,20,3,2,79756,64994,56,43,11,4,2,0,HK,TW,4590
XG,MSE,18,15,2,1,15,18,5,1,82566,76217,47,43,11,5,1,1,TW,TW,13934
MSE,HKE,5,10,0,0,10,5,0,4,52014,60540,17,24,3,8,0,2,TW,HK,13932
FW,MSE,15,1,1,0,1,15,4,1,61985,47723,45,4,11,2,3,0,TW,TW,12312
MSE,HKE,6,16,0,0,16,6,0,4,53868,66302,14,32,3,8,1,3,TW,HK,11931
HKE,MSE,11,25,1,1,25,11,1,4,59929,69027,23,57,5,7,1,1,HK,TW,4838
AS,MSE,5,11,0,1,11,5,0,5,49169,60611,11,16,2,10,1,1,TW,TW,4834
FW,MSE,10,3,2,0,3,10,3,2,73495,59714,31,8,11,4,2,0,TW,TW,4821
MSE,AS,26,17,3,1,17,26,4,4,96275,89174,73,54,11,5,1,1,TW,TW,4805
MSE,FW,8,31,1,1,31,8,0,5,56356,72550,21,73,4,11,1,1,TW,TW,4593
MSE,LGS,23,4,2,0,4,23,4,0,68344,47632,68,7,9,3,1,1,TW,TW,4584
MSE,NGU,19,10,0,0,10,19,3,1,50516,39572,48,18,8,2,1,0,TW,TW,1120
MSE,DOR,18,4,0,0,4,18,3,0,49952,33639,40,4,10,1,1,0,TW,TW,1128
MSE,FW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TW,TW,1134
LGS,MSE,19,16,0,0,16,20,1,3,61590,53068,57,39,8,2,1,0,TW,TW,1124
HKE,MSE,22,7,1,0,7,22,3,0,54721,36848,38,16,9,1,1,0,HK,TW,1133
MSE,NGU,19,8,1,0,8,19,3,0,56042,40576,46,16,9,1,1,0,TW,TW,1102
FW,MSE,21,7,0,0,7,21,3,0,53383,39316,39,22,9,2,1,0,TW,TW,1096
MSE,LGS,26,41,2,2,41,26,2,6,88515,107057,61,101,8,9,0,1,TW,TW,1104
MSE,DOR,29,13,0,0,13,29,4,0,57268,48172,55,35,7,2,1,0,TW,TW,1138
HKE,MSE,24,13,1,0,13,24,5,0,76620,59935,60,31,10,5,1,0,HK,TW,1113
MSE,DOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TW,TW,1084
MSE,FW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TW,TW,1070
MSE,HKE,13,29,0,1,29,13,0,4,49049,65423,34,65,4,9,0,1,TW,HK,1069
Dragonborns,Against All Authority,12,7,0,0,22,9,0,0,69582,49210,29,42,0,0,0,1,EU,EU,1218
Dragonborns,Against All Authority,16,9,0,0,14,10,0,0,54417,29033,24,18,0,0,0,1,EU,EU,1200
SS,EP,25,7,0,0,7,25,0,0,69985,51334,63,11,0,0,2,0,CN,,1028
VG,SS,10,1,0,0,1,10,0,0,63195,45536,27,3,0,0,2,0,CN,CN,1024
KNG,SS,1,14,0,1,14,1,0,3,35220,51512,2,34,8,1,0,2,CN,CN,1000
WE,SS,18,13,0,0,13,18,0,0,78403,68676,50,41,0,0,1,1,CN,CN,998
M3,SS,18,9,0,0,9,18,0,0,67459,53557,47,21,0,0,2,0,CN,CN,989
RYL,SS,13,20,0,0,20,13,0,0,56501,72878,29,56,0,0,0,2,CN,CN,980
VG,SS,34,16,0,0,16,34,0,0,91377,81405,66,27,0,0,1,1,CN,CN,969
SS,EP,16,7,0,0,7,16,0,0,66357,49078,42,13,0,0,2,0,CN,,964
KNG,SS,24,20,0,0,20,24,0,0,80994,74652,73,60,0,0,1,1,CN,CN,944
WE,SS,13,19,0,0,19,13,0,0,68295,70276,20,43,0,0,0,2,CN,CN,929
SS,Gamtee,17,6,0,0,6,17,0,0,64337,45571,39,13,0,0,2,0,CN,CN,925
VG,Newbee,23,6,1,0,6,23,4,0,61901,51778,59,18,9,4,1,1,CN,CN,2477
VG,YG,20,14,2,0,14,20,4,0,67600,55400,52,38,9,3,3,1,CN,CN,10688
VG,M3,17,1,0,0,1,17,3,0,41450,20134,37,3,7,1,1,1,CN,CN,2469
RNG,VG,23,25,0,0,25,23,3,4,91453,95781,67,80,6,9,1,1,CN,CN,2455
VG,KNG,8,29,0,0,29,9,0,4,49835,66006,22,86,2,11,1,1,CN,CN,2450
WE,VG,17,31,0,0,32,17,1,4,68050,69866,38,89,5,11,1,1,CN,CN,2448
VG,UP,6,23,6,2,23,6,53,3,52816,67942,13,66,0,11,1,1,CN,CN,2421
VG,M3,21,6,0,0,6,21,0,0,39371,26737,44,9,0,0,2,0,CN,CN,1055
RYL,VG,2,16,0,0,16,2,0,0,38555,60299,4,42,0,0,0,2,CN,CN,1034
VG,Gamtee,17,8,0,0,8,17,0,0,73349,54050,38,14,0,0,2,0,CN,CN,1021
VG,EP,10,24,0,2,24,11,4,0,50345,63363,22,61,8,2,1,1,CN,,1004
WE,VG,4,25,0,0,25,4,0,0,49731,67528,7,59,0,0,1,1,CN,CN,995
VG,KNG,14,1,0,0,1,14,0,0,56268,40925,35,1,0,0,1,1,CN,CN,991
VG,EP,25,8,0,0,8,25,0,0,69241,47323,53,19,0,0,2,0,CN,,984
VG,M3,19,19,0,0,19,19,0,0,76799,72451,48,52,0,0,2,0,CN,CN,979
RYL,VG,23,8,1,0,8,23,3,0,58727,50374,64,23,3,11,1,1,CN,CN,963
VG,KNG,14,3,0,0,3,14,0,0,58346,46048,33,7,0,0,2,0,CN,CN,957
WE,VG,9,22,0,0,22,9,0,0,58835,72050,29,54,0,0,1,1,CN,CN,954
VG,Gamtee,21,10,0,0,10,21,0,0,75553,62080,62,20,0,0,1,1,CN,CN,941
RNG,WE,9,21,0,2,21,9,0,5,69203,83162,24,55,3,11,2,1,CN,CN,17218
RNG,SKT,11,12,1,0,12,11,5,0,81180,72371,22,33,11,3,1,3,CN,KR,16229
RNG,SKT,24,17,1,1,17,24,4,3,99972,97482,62,51,9,8,0,1,CN,KR,16107
RNG,SUP,17,6,1,0,6,17,2,0,52664,35831,38,12,10,2,1,0,CN,TR,16102
RNG,FW,14,3,1,0,3,14,4,0,59324,44736,35,7,11,3,1,0,CN,TW,16084
G2,RNG,5,12,0,1,12,5,2,2,64367,71898,12,25,7,9,0,1,EU,CN,16101
FW,RNG,3,10,0,1,10,3,2,2,53882,61854,7,28,4,8,0,1,TW,CN,16096
RNG,G2,16,5,0,0,5,16,3,1,62287,57353,28,10,7,5,1,0,CN,EU,16092
SKT,RNG,7,23,1,1,23,7,2,5,103309,112796,11,51,5,10,0,1,KR,CN,16088
SUP,RNG,11,26,0,1,26,11,1,3,60559,76988,14,51,3,9,0,1,TR,CN,16085
RNG,WE,10,4,0,0,4,10,4,1,76358,66620,25,11,8,1,3,2,CN,CN,15733
SAT,RNG,11,19,1,1,19,11,0,4,59744,67691,29,56,5,9,0,2,CN,CN,13569
M3,RNG,7,25,0,1,25,7,0,3,50866,68158,20,47,2,9,1,2,CN,CN,13545
GT,RNG,26,15,1,1,15,26,3,2,84819,74438,54,50,7,6,0,2,CN,CN,13533
BBQ,RNG,6,17,0,0,17,6,0,3,49000,60700,11,43,2,8,0,1,KR,CN,14354
Newbee,RNG,8,13,1,1,13,8,0,3,52723,62664,17,36,1,8,0,2,CN,CN,13525
WE,RNG,16,7,1,0,7,16,3,0,66349,58237,36,18,8,4,2,0,CN,CN,13514
RNG,SAT,15,5,1,0,5,15,1,3,54257,39731,46,13,10,1,2,0,CN,CN,13501
RNG,GT,20,4,0,0,4,20,3,0,52100,38400,41,16,8,1,3,1,CN,CN,12935
LD,RNG,15,15,0,1,16,15,3,1,79600,82300,36,42,6,8,0,3,CN,CN,12933
RNG,2144D,8,14,0,0,14,8,0,0,53774,60674,22,43,0,0,3,2,CN,CN,12266
RNG,YG,17,7,0,0,7,17,0,0,63345,47158,39,16,0,0,3,2,CN,CN,12262
Newbee,RNG,10,7,1,0,7,10,2,2,68901,61245,32,19,8,3,1,1,CN,CN,2529
WE,RNG,17,9,2,0,9,17,3,2,73149,63961,54,29,11,4,2,0,CN,CN,2523
KNG,RNG,15,6,1,0,6,15,4,0,58860,49551,40,14,9,4,1,1,CN,CN,2509
UP,RNG,26,20,2,0,20,26,3,2,73941,64274,67,51,7,7,1,1,CN,CN,2501
M3,RNG,18,7,1,0,7,19,2,2,59439,46734,46,14,9,3,2,0,CN,CN,2487
RNG,Newbee,16,5,1,0,5,16,3,0,49216,36366,42,8,9,0,1,1,CN,CN,2481
RNG,WE,25,5,0,0,5,25,3,1,67427,46846,71,16,8,4,2,0,CN,CN,2459
RNG,2144D,23,6,0,0,6,23,2,1,56400,38200,50,7,7,2,3,0,CN,CN,10673
RNG,UP,23,23,0,0,24,23,4,2,93053,91121,61,68,8,10,1,1,CN,CN,2438
RNG,KNG,15,6,0,0,6,15,4,1,67844,50631,51,11,9,2,2,0,CN,CN,2433
RNG,M3,6,19,0,0,19,6,2,3,61076,76584,18,51,3,7,1,1,CN,CN,2423
BJK,SKT,4,19,0,1,19,4,0,3,33505,50814,6,39,0,10,0,1,TR,KR,1803
Velocity Esports,The Salad Bar,18,36,0,0,36,18,0,0,68124,79491,47,104,0,0,2,1,US,US,1823
Newbee,KXH,9,22,0,0,22,10,1,4,51200,62600,18,43,2,6,3,1,CN,CN,10679
M3,KX,13,7,0,0,7,13,3,1,60700,50700,35,21,6,3,3,0,CN,CN,2410
RYL,Gamtee,10,24,0,0,24,10,2,2,50000,63100,24,71,2,7,0,3,CN,CN,2415
Gamtee,LD,22,12,0,0,12,22,4,1,71200,63100,59,28,11,5,3,1,CN,CN,2413
WE,Gamtee,13,3,0,0,3,13,0,0,63762,0,36,7,0,0,2,0,CN,CN,1053
KNG,Gamtee,24,7,0,0,8,24,0,0,64209,50332,69,18,0,0,1,1,CN,CN,1048
EP,Gamtee,17,8,0,0,8,17,0,0,69839,58183,44,18,0,0,1,1,,CN,1013
RYL,Gamtee,29,22,0,0,22,29,0,0,105803,94656,79,51,0,0,2,0,CN,CN,1008
M3,Gamtee,12,21,0,0,21,12,0,0,53503,67656,29,55,0,0,1,1,CN,CN,1005
WE,Gamtee,22,22,0,0,23,22,0,0,83540,89407,61,58,0,0,1,1,CN,CN,982
KNG,Gamtee,14,28,0,0,28,14,0,0,62525,70784,31,70,0,0,0,2,CN,CN,976
M3,Gamtee,33,19,0,0,19,33,0,0,86632,70903,76,46,0,0,1,1,CN,CN,956
EP,Gamtee,28,10,0,0,10,28,0,0,84812,61990,64,24,0,0,1,1,,CN,952
RYL,Gamtee,17,10,0,0,10,17,0,0,74325,58710,56,15,0,0,2,0,CN,CN,945
DOR,NGU,5,19,0,1,19,5,0,3,34534,50314,4,45,1,8,0,1,TW,TW,1126
FW,DOR,17,3,0,0,3,17,2,0,45495,28831,40,8,9,1,1,0,TW,TW,1121
HKE,DOR,34,13,1,0,13,34,3,1,70321,47176,85,31,11,2,1,0,HK,TW,1122
DOR,LGS,8,24,0,1,24,8,0,3,46059,63659,13,50,2,10,0,1,TW,TW,1129
NGU,DOR,24,17,1,0,17,24,2,2,65590,51225,64,34,8,3,1,0,TW,TW,1116
DOR,HKE,13,26,0,1,26,13,1,2,53205,68125,23,62,4,8,0,1,TW,HK,1115
FW,DOR,23,8,0,0,8,23,0,0,55198,36101,50,21,0,0,1,0,TW,TW,1114
HKE,DOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HK,TW,1075
DOR,LGS,6,25,0,1,25,6,0,3,39236,58289,10,63,3,9,0,1,TW,TW,1065
TSM,Velocity Esports,12,6,0,0,6,12,0,0,45237,36903,37,15,0,0,1,0,US,US,1883
Velocity Esports,DIG,7,15,0,0,15,7,0,0,41468,56369,17,39,0,0,0,1,US,US,1881
Velocity Esports,TSM,16,13,0,0,13,16,0,0,56829,63826,39,31,0,0,0,1,US,US,1872
DIG,Velocity Esports,29,10,0,0,11,29,0,0,64682,43325,59,21,0,0,1,0,US,US,1870
TSM,Velocity Esports,34,7,0,0,7,34,0,0,51657,32111,89,20,0,0,1,0,US,US,1852
Velocity Esports,DIG,12,32,0,0,32,12,0,0,67530,80231,30,72,0,0,0,1,US,US,1843
KNG,2144D,5,10,0,0,10,5,0,0,49616,59397,14,27,0,0,1,3,CN,CN,12263
UP,KNG,21,11,1,0,11,21,2,2,69129,56712,52,27,9,4,1,1,CN,CN,2541
Team Summon,Fidelis,28,9,0,0,10,28,0,0,60942,44323,73,22,0,0,2,0,US,US,1822
UP,WE,5,10,0,0,10,6,0,0,36121,44929,7,23,0,0,0,3,CN,CN,12267
UP,WE.F,26,16,0,0,16,26,0,0,68450,53986,76,38,0,0,3,2,CN,CN,12264
UP,WE,22,11,1,0,11,22,3,61,73597,61215,68,30,9,1,2,0,CN,CN,2547
UP,Newbee,11,27,0,2,27,11,2,3,65998,77917,29,80,5,5,0,2,CN,CN,2505
UP,M3,18,6,0,0,6,18,2,2,71288,59097,48,9,7,3,1,1,CN,CN,2498
KNG,UP,19,8,1,0,8,19,3,0,52400,42400,51,15,7,3,1,3,CN,CN,10691
KNG,UP,16,2,1,0,2,16,3,1,58891,42265,46,3,9,1,2,0,CN,CN,2471
UP,2144,21,6,1,0,6,21,2,1,56800,40600,42,8,7,3,3,1,CN,CN,10681
WE,UP,12,25,0,0,25,12,4,1,61346,74838,34,71,5,10,1,1,CN,CN,2464
M3,UP,34,24,0,0,24,34,3,2,85035,69824,86,68,10,5,2,0,CN,CN,2449
Newbee,UP,23,18,0,0,18,23,3,3,84612,76424,69,53,10,4,2,0,CN,CN,2445
XG,HKE,6,13,0,2,13,6,2,3,70859,85199,15,28,3,9,0,2,TW,HK,13980
FW,HKE,19,9,0,1,9,19,2,3,75482,69229,53,26,10,4,2,0,TW,HK,13974
CGE,HKE,9,20,0,1,20,9,1,3,51043,68705,16,47,1,11,0,2,TW,HK,13931
KNG,WE,17,17,1,0,17,17,1,2,59145,56958,45,29,8,4,1,1,CN,CN,2532
Newbee,KNG,16,23,0,1,23,17,2,3,71960,77437,49,68,7,9,1,1,CN,CN,2503
HKE,XG,6,18,0,1,18,6,1,2,42207,54348,11,46,1,9,1,1,HK,TW,13954
HKE,FW,9,20,1,1,20,9,2,2,57772,64260,20,58,3,7,1,1,HK,TW,13953
KNG,M3,16,21,0,0,21,16,0,4,58141,63514,42,53,3,8,1,1,CN,CN,2489
HKE,CGE,23,3,0,0,3,23,3,0,58991,40816,51,4,11,0,2,0,HK,TW,13971
HKE,FW,18,5,2,0,5,18,3,1,66267,49724,49,13,9,2,2,3,HK,TW,12313
WE,KNG,23,12,2,0,13,23,3,2,72857,60562,62,31,10,3,1,1,CN,CN,2479
HKE,FW,17,7,1,0,7,17,4,0,77243,56621,49,7,9,3,3,1,TW,TW,11932
HKE,FW,19,7,2,0,7,19,4,1,73748,58768,57,18,10,1,1,1,HK,TW,4828
HKE,LGS,23,7,1,0,7,23,3,0,59224,43417,66,15,11,1,2,0,HK,TW,4829
HKE,AS,14,2,1,0,2,14,3,0,66944,50226,43,5,8,2,2,0,HK,TW,4815
LGS,HKE,6,20,0,1,20,6,2,2,45764,63462,15,48,3,9,0,2,TW,HK,4806
FW,HKE,12,20,0,2,20,12,2,3,68795,77269,26,65,5,9,1,1,TW,HK,4596
AS,HKE,3,20,0,2,20,3,0,4,48100,70053,8,60,1,10,1,1,TW,HK,4585
HKE,NGU,33,7,1,0,7,33,1,2,63860,36185,88,17,11,1,1,0,HK,TW,1141
FW,HKE,26,17,1,0,17,26,5,1,78633,63527,63,46,11,4,1,0,TW,HK,1147
HKE,LGS,23,15,2,0,15,23,3,3,80969,64912,62,29,9,5,1,0,HK,TW,1136
NGU,HKE,6,26,0,1,26,6,0,4,41988,65396,12,66,1,10,0,1,TW,HK,1101
HKE,FW,5,22,0,0,22,5,0,3,33231,51766,10,45,0,10,0,1,HK,TW,1107
FW,HKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TW,HK,1091
HKE,NGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HK,TW,1087
HKE,LGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HK,TW,1072
KNG,GT,12,3,0,0,3,12,3,1,56800,44500,36,5,8,3,3,2,CN,CN,10680
KNG,Newbee,20,9,0,0,9,20,3,1,57966,44206,57,29,10,1,1,1,CN,CN,2442
M3,KNG,25,8,0,0,8,25,4,0,65257,48573,64,17,9,1,2,0,CN,CN,2425
WE,KNG,23,34,0,0,34,23,0,0,71690,89430,59,92,0,0,1,1,CN,CN,1039
RYL,KNG,24,11,0,0,11,24,0,0,61341,50872,59,27,0,0,1,1,CN,CN,1016
KNG,EP,17,13,0,0,13,17,0,0,63228,53532,47,32,0,0,2,0,CN,,1011
M3,KNG,11,3,0,0,3,11,0,0,52250,40694,24,5,0,0,1,1,CN,CN,996
WE,KNG,11,18,0,0,18,11,0,0,60639,75811,25,43,0,0,0,2,CN,CN,986
RYL,KNG,26,11,0,0,11,26,0,0,76623,62518,74,28,0,0,2,0,CN,CN,949
KNG,EP,28,7,0,0,8,28,0,0,72249,53136,70,24,0,0,2,0,CN,,940
M3,KNG,28,18,0,0,18,28,0,0,93454,92999,69,40,0,0,2,0,CN,CN,932
AS,LGS,5,19,0,1,19,5,1,3,47491,62808,7,26,1,11,0,2,TW,TW,4837
FW,LGS,14,13,1,1,13,14,3,1,66066,62765,39,35,9,6,2,0,TW,TW,4818
LGS,FW,4,25,0,1,25,4,2,2,38627,55905,9,60,2,10,0,2,TW,TW,4589
LGS,FW,1,21,0,1,21,1,0,4,32536,56934,2,40,0,9,0,1,TW,TW,1146
FW,LGS,16,8,1,0,8,16,4,2,71918,58763,53,19,10,4,1,0,TW,TW,1100
LGS,NGU,22,28,0,1,28,22,2,2,50997,57956,44,60,5,7,0,1,TW,TW,1131
NGU,LGS,18,22,0,1,22,18,2,4,70446,76541,40,58,6,7,0,1,TW,TW,1111
LGS,NGU,16,17,0,1,18,16,2,2,58451,67229,37,34,5,8,0,1,TW,TW,1067
Gamania Bears,SKT,8,20,0,0,20,8,0,0,42060,55675,15,49,0,0,0,2,TW,KR,1359
GT,M3,19,3,0,1,3,19,3,1,77060,63050,47,9,10,1,2,0,CN,CN,13578
M3,Newbee,21,7,1,0,7,21,5,1,78811,69421,54,19,11,4,1,2,CN,CN,13563
M3,WE,3,14,0,1,14,3,1,3,53995,67451,8,35,2,9,0,2,CN,CN,13558
M3,SAT,5,15,0,2,15,5,0,4,62742,76610,6,45,3,10,0,2,CN,CN,13526
WE,M3,7,3,0,0,3,7,2,2,58245,54252,17,5,7,6,2,0,CN,CN,13510
SUP,FW,3,10,0,1,10,3,1,4,54112,64470,9,22,4,9,0,1,TR,TW,16105
FW,G2,17,5,2,0,5,17,5,0,77349,63473,43,13,11,4,1,0,TW,EU,16090
FW,SKT,13,3,2,0,3,13,2,3,77460,69211,35,5,11,3,1,0,TW,KR,16099
SKT,FW,5,12,0,2,12,5,0,6,80827,93355,12,29,1,11,0,1,KR,TW,16095
FW,SUP,15,3,1,0,3,15,3,0,59430,50076,39,6,8,4,1,0,TW,TR,16089
G2,FW,12,26,2,1,26,12,2,3,81881,84212,22,63,6,9,0,1,EU,TW,15559
CGE,FW,1,16,0,0,17,1,1,0,29119,44435,2,33,0,10,0,2,TW,TW,13966
XG,FW,4,19,0,1,19,5,0,3,42509,55924,6,36,1,7,0,2,TW,TW,13965
FW,CGE,32,8,0,0,8,32,3,0,58579,39025,51,16,11,0,2,0,TW,TW,13944
FW,XG,28,25,1,1,25,28,2,2,87176,83435,56,60,8,8,0,2,TW,TW,13941
FW,PNG,15,14,1,1,15,15,5,2,80629,81783,47,35,7,9,1,0,TW,BR,12451
AS,FW,6,12,0,2,12,6,0,5,53124,66940,14,16,1,10,0,2,TW,TW,4831
FW,AS,15,4,1,0,4,15,3,0,58928,40518,39,7,11,0,2,0,TW,TW,4804
NGU,FW,7,22,0,0,22,7,0,3,39160,60347,20,50,1,11,0,1,TW,TW,1139
NGU,FW,3,18,0,1,18,4,0,3,32919,51457,8,47,2,9,0,1,TW,TW,1099
FW,NGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TW,TW,1085
Newbee,M3,23,7,1,0,7,23,2,0,62340,42960,40,12,9,0,2,0,CN,CN,13498
M3,GT,8,16,0,1,16,8,0,4,69530,90043,19,35,1,11,0,2,CN,CN,13491
Newbee,M3,25,17,1,0,17,25,3,2,74699,65916,79,43,9,4,1,1,CN,CN,2513
M3,WE,1,11,0,0,11,1,0,2,33502,43762,4,19,2,6,1,1,CN,CN,2496
M3,WE,6,18,0,2,18,6,1,4,61400,79500,14,48,3,9,0,3,CN,CN,10686
M3,Newbee,25,6,1,0,6,25,3,1,63750,47208,58,8,11,2,1,1,CN,CN,2474
WE,M3,17,4,0,0,4,17,3,0,61855,46367,47,10,9,1,1,1,CN,CN,2431
M3,ST,12,6,0,0,6,12,2,0,48400,38300,30,11,5,1,3,0,CN,CN,10670
M3,EP,11,7,0,0,7,11,3,3,71800,58100,21,12,9,3,3,0,CN,,2414
M3,EP,13,3,0,0,3,13,0,0,48369,36487,26,4,0,0,1,1,CN,,1045
WE,M3,9,19,0,1,19,9,1,2,41583,55329,18,40,9,2,0,2,CN,CN,1002
RYL,M3,29,21,0,0,21,29,0,0,79801,74127,64,48,0,0,1,1,CN,CN,994
M3,EP,4,10,0,0,10,4,0,0,49984,63542,8,22,0,0,1,1,CN,,981
WE,M3,12,20,0,0,20,12,0,0,55707,71716,21,38,0,0,0,2,CN,CN,939
RYL,M3,24,12,0,0,12,24,0,0,77503,62565,70,32,0,0,2,0,CN,CN,928
GT,Newbee,10,11,1,0,11,10,3,0,70798,64837,26,29,9,3,2,0,CN,CN,17228
Newbee,WE,7,19,0,1,19,7,1,3,55389,69385,12,42,2,10,0,3,CN,CN,15740
WE,Newbee,10,3,1,0,3,10,2,2,72485,59591,18,3,10,4,2,1,CN,CN,13576
GT,Newbee,10,15,1,1,15,10,1,3,68463,74128,19,45,5,9,2,1,CN,CN,13559
Newbee,SAT,16,12,1,1,12,17,0,4,65451,57586,53,29,8,3,2,0,CN,CN,13531
SKT,Newbee,26,6,1,0,6,26,3,1,72600,55800,69,14,9,5,1,0,KR,CN,14361
Newbee,GT,25,14,1,0,14,25,4,0,75105,58903,53,35,11,1,2,0,CN,CN,13494
Newbee,WE,11,1,1,0,1,11,3,0,47100,36126,24,2,8,3,2,0,CN,CN,13490
Newbee,BBQ,17,6,2,0,6,17,2,2,78000,64500,45,11,11,2,2,3,CN,KR,13037
DIG,Newbee,16,10,1,0,10,16,1,2,56500,50200,35,18,8,2,1,2,US,CN,13033
Newbee,WE,19,9,1,0,9,19,4,0,62315,47914,56,22,9,2,1,1,CN,CN,2534
WE,Newbee,4,16,0,0,16,4,0,2,39310,55708,6,43,2,9,0,2,CN,CN,2454
Team ALTERNATE,Wizards Club,20,4,0,0,4,20,0,0,55600,40020,44,8,0,0,3,1,PL,EU,2053
DIG,Team Summon,13,21,0,0,21,13,0,0,56000,65937,32,58,0,0,3,1,US,US,1826
TG,Ex Nihilo,20,18,2,2,18,20,5,2,95222,91159,44,43,8,7,2,0,,EU,2359
SKT,Prime Optimus,23,13,0,0,13,23,0,0,78364,59348,53,29,0,0,2,0,KR,KR,1603
EPC,YG,12,26,0,0,26,12,0,5,69900,81500,39,77,2,9,0,3,CN,CN,10675
RYL,YG,7,1,0,0,1,7,3,0,56800,43000,13,4,11,1,3,0,CN,CN,2412
WE,Young Glory,19,22,0,0,23,19,0,0,55072,67455,28,45,0,0,0,2,CN,CN,1769
RYL,Young Glory,33,28,0,0,28,33,0,0,79997,79104,85,59,0,0,2,0,CN,CN,1765
WE,Young Glory,21,10,0,0,10,21,0,0,69689,53531,46,19,0,0,2,0,CN,CN,1741
RYL,Young Glory,22,2,0,0,2,22,0,0,35991,25689,42,6,0,0,2,0,CN,CN,1737
WE,YG,27,9,0,0,9,27,0,0,66300,49300,56,26,11,4,1,0,CN,CN,14290
PE,YG,32,29,0,0,29,32,0,0,61100,50100,73,67,8,4,1,0,CN,CN,14280
LMQTC,YG,21,24,0,0,24,21,0,0,61600,72300,48,54,4,9,0,1,CN,CN,14274
RYL,YG,19,1,0,0,1,19,0,0,37400,22600,26,2,8,1,0,1,CN,CN,14267
YG,EP,32,22,0,0,22,32,0,0,62700,44300,59,57,11,1,1,0,CN,CN,14265
YG,WE,8,21,0,0,21,8,0,0,39300,54800,18,47,4,10,0,1,CN,CN,14262
